2025-11-28 12:21:46,2025-11-28,12:21:46,2025,11,28,12,21,IVIichaelB,Kk-fIn_6TjrFWnFm-Kb52fHeyMVgf5YBHO1K8PKxCMI=,3465.6,4235.2,238.5
2025-11-28 12:21:46,2025-11-28,12:21:46,2025,11,28,12,21,Krashy McGee,72cfk1Zc1B-rKJVdceKmjgH9ofhAhOX2mopcGSYiVk4=,3421.9,2843.1,39.9
2025-11-28 12:21:46,2025-11-28,12:21:46,2025,11,28,12,21,dakotat84,Tikbd4lLmtEJCqxGvzDxGfT80VpkhJYSFkaKQPefZwE=,2143.4,3362.8,91.3
2025-11-28 12:21:46,2025-11-28,12:21:46,2025,11,28,12,21,Danmer,jEPtHgIU4HFf9AtS3a2lpK55llOdb0YgYOV6uDkXtm0=,1958.5,2240.1,6.0
2025-11-28 12:21:46,2025-11-28,12:21:46,2025,11,28,12,21,Newt,xui0UmdEgZj7KMxT0liXFSDOYL-zE_ebLwFI5ES_i8s=,2572.4,2037.1,6.3
2025-11-28 12:21:46,2025-11-28,12:21:46,2025,11,28,12,21,BobBudowniczy,J5q1-byq6-fdE6TrJG5qzKxWkHHr3nSYaRw5SvHTLtE=,1966.7,2256.6,7.4
2025-11-28 12:21:46,2025-11-28,12:21:46,2025,11,28,12,21,D3LAN3Y,H_ghpx9q06cCluHOnH6G1JWWu9ash3KNVlWUX3II_CA=,3434.8,2405.1,6.3
2025-11-28 12:21:46,2025-11-28,12:21:46,2025,11,28,12,21,Tyler Durden,z3jNApaG3X4wuL8KcLpLAUJwnEKP12cMWX51E1nhmo0=,2785.2,1187.5,25.9
2025-11-28 12:22:44,2025-11-28,12:22:44,2025,11,28,12,22,BobBudowniczy,J5q1-byq6-fdE6TrJG5qzKxWkHHr3nSYaRw5SvHTLtE=,1922.7,2205.2,6.0
2025-11-28 12:22:45,2025-11-28,12:22:45,2025,11,28,12,22,BobBudowniczy,J5q1-byq6-fdE6TrJG5qzKxWkHHr3nSYaRw5SvHTLtE=,1923.3,2204.8,6.0
2025-11-28 12:23:14,2025-11-28,12:23:14,2025,11,28,12,23,D3LAN3Y,H_ghpx9q06cCluHOnH6G1JWWu9ash3KNVlWUX3II_CA=,3572.8,2439.6,6.7
2025-11-28 12:23:59,2025-11-28,12:23:59,2025,11,28,12,23,D3LAN3Y,H_ghpx9q06cCluHOnH6G1JWWu9ash3KNVlWUX3II_CA=,3588.8,2428.4,6.3
2025-11-28 12:24:46,2025-11-28,12:24:46,2025,11,28,12,24,BobBudowniczy,J5q1-byq6-fdE6TrJG5qzKxWkHHr3nSYaRw5SvHTLtE=,1804.4,2178.6,5.8
2025-11-28 12:25:01,2025-11-28,12:25:01,2025,11,28,12,25,BobBudowniczy,J5q1-byq6-fdE6TrJG5qzKxWkHHr3nSYaRw5SvHTLtE=,1790.9,2189.3,5.8
2025-11-28 12:25:02,2025-11-28,12:25:02,2025,11,28,12,25,BobBudowniczy,J5q1-byq6-fdE6TrJG5qzKxWkHHr3nSYaRw5SvHTLtE=,1790.7,2190.2,5.8
2025-11-28 12:25:04,2025-11-28,12:25:04,2025,11,28,12,25,BobBudowniczy,J5q1-byq6-fdE6TrJG5qzKxWkHHr3nSYaRw5SvHTLtE=,1791.6,2190.6,5.8
2025-11-28 12:25:16,2025-11-28,12:25:16,2025,11,28,12,25,Tyler Durden,z3jNApaG3X4wuL8KcLpLAUJwnEKP12cMWX51E1nhmo0=,2593.1,1288.0,21.9
2025-11-28 12:25:22,2025-11-28,12:25:22,2025,11,28,12,25,BobBudowniczy,J5q1-byq6-fdE6TrJG5qzKxWkHHr3nSYaRw5SvHTLtE=,1775.0,2208.1,5.9
2025-11-28 12:25:24,2025-11-28,12:25:24,2025,11,28,12,25,BobBudowniczy,J5q1-byq6-fdE6TrJG5qzKxWkHHr3nSYaRw5SvHTLtE=,1776.1,2210.2,5.9
2025-11-28 12:25:33,2025-11-28,12:25:33,2025,11,28,12,25,BobBudowniczy,J5q1-byq6-fdE6TrJG5qzKxWkHHr3nSYaRw5SvHTLtE=,1763.0,2210.8,5.8
2025-11-28 12:25:35,2025-11-28,12:25:35,2025,11,28,12,25,BobBudowniczy,J5q1-byq6-fdE6TrJG5qzKxWkHHr3nSYaRw5SvHTLtE=,1763.5,2210.5,5.8
2025-11-28 12:25:39,2025-11-28,12:25:39,2025,11,28,12,25,BobBudowniczy,J5q1-byq6-fdE6TrJG5qzKxWkHHr3nSYaRw5SvHTLtE=,1762.1,2211.6,5.8
2025-11-28 12:26:46,2025-11-28,12:26:46,2025,11,28,12,26,Farley,LuBvS59p3I7Sj4Tx2yUkk8i5wQK0rfrPUz4qXQQIiXI=,2685.2,3554.2,155.3
2025-11-28 12:26:46,2025-11-28,12:26:46,2025,11,28,12,26,Scumerica,PWf519tX3SE9iSC7qviI9KBt_SZwOMofmz8MIEbUwTM=,3599.8,6831.9,340.5
2025-11-28 12:26:46,2025-11-28,12:26:46,2025,11,28,12,26,Veruca,z2Texdkbj6phORyGjmjQ-Np9v3mz-da0hEbbiS6Cx1o=,3711.7,5994.0,402.0
2025-11-28 12:26:46,2025-11-28,12:26:46,2025,11,28,12,26,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3675.6,6049.6,398.0
2025-11-28 12:26:46,2025-11-28,12:26:46,2025,11,28,12,26,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,4463.1,8123.7,320.9
2025-11-28 12:26:46,2025-11-28,12:26:46,2025,11,28,12,26,mr.gunn81,PypMiT5H8hRobYZczigbshRno5nDGgZv_JgxVCqIGuA=,365.6,12505.0,376.6
2025-11-28 12:26:46,2025-11-28,12:26:46,2025,11,28,12,26,Shadicus,XVgPr2Dk7FE3UX3knxTb6cZx0EEi0yK7s4jCiFatbiQ=,4469.7,8129.9,318.4
2025-11-28 12:26:46,2025-11-28,12:26:46,2025,11,28,12,26,Vaxtor,HYsJVMTTT6ouFpkDnz3xNlr820PdasSZ_le-2_3A-64=,2863.3,4715.0,249.7
2025-11-28 12:26:46,2025-11-28,12:26:46,2025,11,28,12,26,{i$God}Ho-Ree-Phucking Chit Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,2643.4,1327.5,27.8
2025-11-28 12:26:46,2025-11-28,12:26:46,2025,11,28,12,26,kwaakt,10bknZRJgfoMIG6ANKtdYSfS8PRHNiMF3cu5DhSU-ys=,3801.8,3888.3,214.2
2025-11-28 12:26:46,2025-11-28,12:26:46,2025,11,28,12,26,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,12019.5,12585.2,146.2
2025-11-28 12:26:46,2025-11-28,12:26:46,2025,11,28,12,26,IVIichaelB,Kk-fIn_6TjrFWnFm-Kb52fHeyMVgf5YBHO1K8PKxCMI=,3739.4,6013.7,403.3
2025-11-28 12:26:46,2025-11-28,12:26:46,2025,11,28,12,26,Krashy McGee,72cfk1Zc1B-rKJVdceKmjgH9ofhAhOX2mopcGSYiVk4=,3120.2,4043.0,216.6
2025-11-28 12:26:46,2025-11-28,12:26:46,2025,11,28,12,26,dakotat84,Tikbd4lLmtEJCqxGvzDxGfT80VpkhJYSFkaKQPefZwE=,2494.8,4731.2,225.3
2025-11-28 12:26:46,2025-11-28,12:26:46,2025,11,28,12,26,Danmer,jEPtHgIU4HFf9AtS3a2lpK55llOdb0YgYOV6uDkXtm0=,1750.8,2191.5,5.8
2025-11-28 12:26:46,2025-11-28,12:26:46,2025,11,28,12,26,Newt,xui0UmdEgZj7KMxT0liXFSDOYL-zE_ebLwFI5ES_i8s=,2572.4,2037.1,6.3
2025-11-28 12:26:46,2025-11-28,12:26:46,2025,11,28,12,26,BobBudowniczy,J5q1-byq6-fdE6TrJG5qzKxWkHHr3nSYaRw5SvHTLtE=,1743.4,2215.1,6.2
2025-11-28 12:26:46,2025-11-28,12:26:46,2025,11,28,12,26,D3LAN3Y,H_ghpx9q06cCluHOnH6G1JWWu9ash3KNVlWUX3II_CA=,3650.2,2543.4,8.9
2025-11-28 12:26:46,2025-11-28,12:26:46,2025,11,28,12,26,Tyler Durden,z3jNApaG3X4wuL8KcLpLAUJwnEKP12cMWX51E1nhmo0=,2490.3,1341.5,3.9
2025-11-28 12:26:46,2025-11-28,12:26:46,2025,11,28,12,26,LordOfTheDinoNuggies,oRpiGuUoOyMmkyIZujsj2Ioy-5OwW8OW2yzImlCulB4=,2806.2,1200.9,26.3
2025-11-28 12:26:46,2025-11-28,12:26:46,2025,11,28,12,26,J MO,LlOfh8piXnwAbYp4_CNQbcWHYRSkZ08_RulFXRgCBQw=,2796.2,1202.8,25.9
2025-11-28 12:27:26,2025-11-28,12:27:26,2025,11,28,12,27,Krashy McGee,72cfk1Zc1B-rKJVdceKmjgH9ofhAhOX2mopcGSYiVk4=,3139.7,3997.9,216.0
2025-11-28 12:27:27,2025-11-28,12:27:27,2025,11,28,12,27,Krashy McGee,72cfk1Zc1B-rKJVdceKmjgH9ofhAhOX2mopcGSYiVk4=,3141.3,3997.3,215.5
2025-11-28 12:27:41,2025-11-28,12:27:41,2025,11,28,12,27,Krashy McGee,72cfk1Zc1B-rKJVdceKmjgH9ofhAhOX2mopcGSYiVk4=,3141.3,3997.4,215.5
2025-11-28 12:28:11,2025-11-28,12:28:11,2025,11,28,12,28,BobBudowniczy,J5q1-byq6-fdE6TrJG5qzKxWkHHr3nSYaRw5SvHTLtE=,1652.2,2177.1,6.0
2025-11-28 12:28:12,2025-11-28,12:28:12,2025,11,28,12,28,BobBudowniczy,J5q1-byq6-fdE6TrJG5qzKxWkHHr3nSYaRw5SvHTLtE=,1651.8,2175.2,6.0
2025-11-28 12:28:13,2025-11-28,12:28:13,2025,11,28,12,28,Danmer,jEPtHgIU4HFf9AtS3a2lpK55llOdb0YgYOV6uDkXtm0=,1645.3,2214.7,6.8
2025-11-28 12:28:14,2025-11-28,12:28:14,2025,11,28,12,28,BobBudowniczy,J5q1-byq6-fdE6TrJG5qzKxWkHHr3nSYaRw5SvHTLtE=,1651.7,2174.9,6.0
2025-11-28 12:28:15,2025-11-28,12:28:15,2025,11,28,12,28,BobBudowniczy,J5q1-byq6-fdE6TrJG5qzKxWkHHr3nSYaRw5SvHTLtE=,1651.1,2176.6,6.0
2025-11-28 12:28:16,2025-11-28,12:28:16,2025,11,28,12,28,Danmer,jEPtHgIU4HFf9AtS3a2lpK55llOdb0YgYOV6uDkXtm0=,1644.0,2215.6,6.8
2025-11-28 12:28:17,2025-11-28,12:28:17,2025,11,28,12,28,Farley,LuBvS59p3I7Sj4Tx2yUkk8i5wQK0rfrPUz4qXQQIiXI=,2627.4,3467.8,144.7
2025-11-28 12:28:17,2025-11-28,12:28:17,2025,11,28,12,28,Danmer,jEPtHgIU4HFf9AtS3a2lpK55llOdb0YgYOV6uDkXtm0=,1644.3,2215.9,6.8
2025-11-28 12:28:32,2025-11-28,12:28:32,2025,11,28,12,28,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,4479.0,8305.0,314.3
2025-11-28 12:28:42,2025-11-28,12:28:42,2025,11,28,12,28,D3LAN3Y,H_ghpx9q06cCluHOnH6G1JWWu9ash3KNVlWUX3II_CA=,3791.6,2580.3,7.1
2025-11-28 12:28:45,2025-11-28,12:28:45,2025,11,28,12,28,D3LAN3Y,H_ghpx9q06cCluHOnH6G1JWWu9ash3KNVlWUX3II_CA=,3787.4,2584.8,7.0
2025-11-28 12:28:46,2025-11-28,12:28:46,2025,11,28,12,28,D3LAN3Y,H_ghpx9q06cCluHOnH6G1JWWu9ash3KNVlWUX3II_CA=,3785.1,2585.6,7.2
2025-11-28 12:28:52,2025-11-28,12:28:52,2025,11,28,12,28,D3LAN3Y,H_ghpx9q06cCluHOnH6G1JWWu9ash3KNVlWUX3II_CA=,3784.0,2585.1,7.3
2025-11-28 12:29:53,2025-11-28,12:29:53,2025,11,28,12,29,LordOfTheDinoNuggies,oRpiGuUoOyMmkyIZujsj2Ioy-5OwW8OW2yzImlCulB4=,2759.1,1266.0,25.9
2025-11-28 12:29:54,2025-11-28,12:29:54,2025,11,28,12,29,LordOfTheDinoNuggies,oRpiGuUoOyMmkyIZujsj2Ioy-5OwW8OW2yzImlCulB4=,2758.5,1265.8,25.9
2025-11-28 12:30:26,2025-11-28,12:30:26,2025,11,28,12,30,Krashy McGee,72cfk1Zc1B-rKJVdceKmjgH9ofhAhOX2mopcGSYiVk4=,3156.8,3928.5,219.2
2025-11-28 12:30:30,2025-11-28,12:30:30,2025,11,28,12,30,Krashy McGee,72cfk1Zc1B-rKJVdceKmjgH9ofhAhOX2mopcGSYiVk4=,3156.7,3937.3,219.4
2025-11-28 12:30:45,2025-11-28,12:30:45,2025,11,28,12,30,LordOfTheDinoNuggies,oRpiGuUoOyMmkyIZujsj2Ioy-5OwW8OW2yzImlCulB4=,2758.9,1266.1,25.9
2025-11-28 12:31:02,2025-11-28,12:31:02,2025,11,28,12,31,Farley,LuBvS59p3I7Sj4Tx2yUkk8i5wQK0rfrPUz4qXQQIiXI=,3103.9,4234.6,247.1
2025-11-28 12:31:04,2025-11-28,12:31:04,2025,11,28,12,31,Farley,LuBvS59p3I7Sj4Tx2yUkk8i5wQK0rfrPUz4qXQQIiXI=,3098.4,4234.3,247.1
2025-11-28 12:31:06,2025-11-28,12:31:06,2025,11,28,12,31,Farley,LuBvS59p3I7Sj4Tx2yUkk8i5wQK0rfrPUz4qXQQIiXI=,3099.7,4234.4,247.1
2025-11-28 12:31:16,2025-11-28,12:31:16,2025,11,28,12,31,LordOfTheDinoNuggies,oRpiGuUoOyMmkyIZujsj2Ioy-5OwW8OW2yzImlCulB4=,2761.5,1264.7,25.9
2025-11-28 12:31:46,2025-11-28,12:31:46,2025,11,28,12,31,Farley,LuBvS59p3I7Sj4Tx2yUkk8i5wQK0rfrPUz4qXQQIiXI=,3150.0,4369.7,271.7
2025-11-28 12:31:46,2025-11-28,12:31:46,2025,11,28,12,31,Scumerica,PWf519tX3SE9iSC7qviI9KBt_SZwOMofmz8MIEbUwTM=,4123.0,6902.5,299.9
2025-11-28 12:31:46,2025-11-28,12:31:46,2025,11,28,12,31,Veruca,z2Texdkbj6phORyGjmjQ-Np9v3mz-da0hEbbiS6Cx1o=,3697.6,5983.5,402.0
2025-11-28 12:31:46,2025-11-28,12:31:46,2025,11,28,12,31,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3657.3,6900.1,332.4
2025-11-28 12:31:46,2025-11-28,12:31:46,2025,11,28,12,31,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,4512.4,8272.5,316.5
2025-11-28 12:31:46,2025-11-28,12:31:46,2025,11,28,12,31,mr.gunn81,PypMiT5H8hRobYZczigbshRno5nDGgZv_JgxVCqIGuA=,360.0,14149.0,468.1
2025-11-28 12:31:46,2025-11-28,12:31:46,2025,11,28,12,31,Shadicus,XVgPr2Dk7FE3UX3knxTb6cZx0EEi0yK7s4jCiFatbiQ=,4513.1,8271.9,316.5
2025-11-28 12:31:46,2025-11-28,12:31:46,2025,11,28,12,31,Vaxtor,HYsJVMTTT6ouFpkDnz3xNlr820PdasSZ_le-2_3A-64=,2283.2,3787.6,142.5
2025-11-28 12:31:46,2025-11-28,12:31:46,2025,11,28,12,31,{i$God}Ho-Ree-Phucking Chit Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,2640.7,1888.2,8.6
2025-11-28 12:31:46,2025-11-28,12:31:46,2025,11,28,12,31,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,13087.2,11322.9,51.1
2025-11-28 12:31:46,2025-11-28,12:31:46,2025,11,28,12,31,IVIichaelB,Kk-fIn_6TjrFWnFm-Kb52fHeyMVgf5YBHO1K8PKxCMI=,3727.5,5996.2,402.1
2025-11-28 12:31:46,2025-11-28,12:31:46,2025,11,28,12,31,Krashy McGee,72cfk1Zc1B-rKJVdceKmjgH9ofhAhOX2mopcGSYiVk4=,3203.2,4052.0,210.9
2025-11-28 12:31:46,2025-11-28,12:31:46,2025,11,28,12,31,dakotat84,Tikbd4lLmtEJCqxGvzDxGfT80VpkhJYSFkaKQPefZwE=,3612.7,5778.0,343.3
2025-11-28 12:31:46,2025-11-28,12:31:46,2025,11,28,12,31,Danmer,jEPtHgIU4HFf9AtS3a2lpK55llOdb0YgYOV6uDkXtm0=,1030.7,2035.9,5.9
2025-11-28 12:31:46,2025-11-28,12:31:46,2025,11,28,12,31,Newt,xui0UmdEgZj7KMxT0liXFSDOYL-zE_ebLwFI5ES_i8s=,2557.6,2078.2,23.3
2025-11-28 12:31:46,2025-11-28,12:31:46,2025,11,28,12,31,BobBudowniczy,J5q1-byq6-fdE6TrJG5qzKxWkHHr3nSYaRw5SvHTLtE=,1031.8,2026.3,5.9
2025-11-28 12:31:46,2025-11-28,12:31:46,2025,11,28,12,31,D3LAN3Y,H_ghpx9q06cCluHOnH6G1JWWu9ash3KNVlWUX3II_CA=,4432.8,2507.2,9.9
2025-11-28 12:31:46,2025-11-28,12:31:46,2025,11,28,12,31,Tyler Durden,z3jNApaG3X4wuL8KcLpLAUJwnEKP12cMWX51E1nhmo0=,1840.0,2247.5,7.1
2025-11-28 12:31:46,2025-11-28,12:31:46,2025,11,28,12,31,LordOfTheDinoNuggies,oRpiGuUoOyMmkyIZujsj2Ioy-5OwW8OW2yzImlCulB4=,2761.0,1264.9,25.9
2025-11-28 12:31:46,2025-11-28,12:31:46,2025,11,28,12,31,J MO,LlOfh8piXnwAbYp4_CNQbcWHYRSkZ08_RulFXRgCBQw=,2560.1,1345.3,18.3
2025-11-28 12:31:46,2025-11-28,12:31:46,2025,11,28,12,31,LordOfTheDinoNuggies,oRpiGuUoOyMmkyIZujsj2Ioy-5OwW8OW2yzImlCulB4=,2761.0,1264.9,25.9
2025-11-28 12:31:54,2025-11-28,12:31:54,2025,11,28,12,31,D3LAN3Y,H_ghpx9q06cCluHOnH6G1JWWu9ash3KNVlWUX3II_CA=,4430.9,2509.4,9.9
2025-11-28 12:32:15,2025-11-28,12:32:15,2025,11,28,12,32,D3LAN3Y,H_ghpx9q06cCluHOnH6G1JWWu9ash3KNVlWUX3II_CA=,4468.2,2503.5,6.3
2025-11-28 12:32:53,2025-11-28,12:32:53,2025,11,28,12,32,D3LAN3Y,H_ghpx9q06cCluHOnH6G1JWWu9ash3KNVlWUX3II_CA=,4481.1,2507.5,6.1
2025-11-28 12:32:57,2025-11-28,12:32:57,2025,11,28,12,32,D3LAN3Y,H_ghpx9q06cCluHOnH6G1JWWu9ash3KNVlWUX3II_CA=,4483.4,2509.5,6.2
2025-11-28 12:33:09,2025-11-28,12:33:09,2025,11,28,12,33,Vaxtor,HYsJVMTTT6ouFpkDnz3xNlr820PdasSZ_le-2_3A-64=,2157.5,3409.9,92.7
2025-11-28 12:33:10,2025-11-28,12:33:10,2025,11,28,12,33,Vaxtor,HYsJVMTTT6ouFpkDnz3xNlr820PdasSZ_le-2_3A-64=,2156.8,3409.0,92.6
2025-11-28 12:33:19,2025-11-28,12:33:19,2025,11,28,12,33,BobBudowniczy,J5q1-byq6-fdE6TrJG5qzKxWkHHr3nSYaRw5SvHTLtE=,759.5,1864.5,6.1
2025-11-28 12:33:42,2025-11-28,12:33:42,2025,11,28,12,33,J MO,LlOfh8piXnwAbYp4_CNQbcWHYRSkZ08_RulFXRgCBQw=,2487.3,1985.8,11.5
2025-11-28 12:34:36,2025-11-28,12:34:36,2025,11,28,12,34,Danmer,jEPtHgIU4HFf9AtS3a2lpK55llOdb0YgYOV6uDkXtm0=,772.3,1901.7,6.1
2025-11-28 12:34:37,2025-11-28,12:34:37,2025,11,28,12,34,Danmer,jEPtHgIU4HFf9AtS3a2lpK55llOdb0YgYOV6uDkXtm0=,773.0,1901.9,6.1
2025-11-28 12:34:38,2025-11-28,12:34:38,2025,11,28,12,34,Danmer,jEPtHgIU4HFf9AtS3a2lpK55llOdb0YgYOV6uDkXtm0=,770.9,1901.2,6.1
2025-11-28 12:34:41,2025-11-28,12:34:41,2025,11,28,12,34,Danmer,jEPtHgIU4HFf9AtS3a2lpK55llOdb0YgYOV6uDkXtm0=,762.2,1900.3,6.1
2025-11-28 12:34:50,2025-11-28,12:34:50,2025,11,28,12,34,Farley,LuBvS59p3I7Sj4Tx2yUkk8i5wQK0rfrPUz4qXQQIiXI=,3368.9,4907.6,240.2
2025-11-28 12:34:52,2025-11-28,12:34:52,2025,11,28,12,34,Farley,LuBvS59p3I7Sj4Tx2yUkk8i5wQK0rfrPUz4qXQQIiXI=,3371.6,4909.2,240.3
2025-11-28 12:34:54,2025-11-28,12:34:54,2025,11,28,12,34,Danmer,jEPtHgIU4HFf9AtS3a2lpK55llOdb0YgYOV6uDkXtm0=,769.2,1905.5,7.5
2025-11-28 12:35:35,2025-11-28,12:35:35,2025,11,28,12,35,LordOfTheDinoNuggies,oRpiGuUoOyMmkyIZujsj2Ioy-5OwW8OW2yzImlCulB4=,2609.5,1310.1,21.7
2025-11-28 12:35:39,2025-11-28,12:35:39,2025,11,28,12,35,LordOfTheDinoNuggies,oRpiGuUoOyMmkyIZujsj2Ioy-5OwW8OW2yzImlCulB4=,2608.9,1308.7,21.7
2025-11-28 12:35:41,2025-11-28,12:35:41,2025,11,28,12,35,LordOfTheDinoNuggies,oRpiGuUoOyMmkyIZujsj2Ioy-5OwW8OW2yzImlCulB4=,2608.3,1309.6,21.7
2025-11-28 12:35:43,2025-11-28,12:35:43,2025,11,28,12,35,Danmer,jEPtHgIU4HFf9AtS3a2lpK55llOdb0YgYOV6uDkXtm0=,763.2,1899.2,6.1
2025-11-28 12:35:44,2025-11-28,12:35:44,2025,11,28,12,35,LordOfTheDinoNuggies,oRpiGuUoOyMmkyIZujsj2Ioy-5OwW8OW2yzImlCulB4=,2609.0,1307.6,21.7
2025-11-28 12:35:45,2025-11-28,12:35:45,2025,11,28,12,35,LordOfTheDinoNuggies,oRpiGuUoOyMmkyIZujsj2Ioy-5OwW8OW2yzImlCulB4=,2609.2,1307.4,21.7
2025-11-28 12:35:47,2025-11-28,12:35:47,2025,11,28,12,35,LordOfTheDinoNuggies,oRpiGuUoOyMmkyIZujsj2Ioy-5OwW8OW2yzImlCulB4=,2608.5,1305.5,21.7
2025-11-28 12:35:49,2025-11-28,12:35:49,2025,11,28,12,35,LordOfTheDinoNuggies,oRpiGuUoOyMmkyIZujsj2Ioy-5OwW8OW2yzImlCulB4=,2607.2,1302.4,21.7
2025-11-28 12:35:50,2025-11-28,12:35:50,2025,11,28,12,35,LordOfTheDinoNuggies,oRpiGuUoOyMmkyIZujsj2Ioy-5OwW8OW2yzImlCulB4=,2605.4,1302.6,21.7
2025-11-28 12:35:51,2025-11-28,12:35:51,2025,11,28,12,35,LordOfTheDinoNuggies,oRpiGuUoOyMmkyIZujsj2Ioy-5OwW8OW2yzImlCulB4=,2603.8,1302.1,21.8
2025-11-28 12:35:52,2025-11-28,12:35:52,2025,11,28,12,35,LordOfTheDinoNuggies,oRpiGuUoOyMmkyIZujsj2Ioy-5OwW8OW2yzImlCulB4=,2601.4,1301.8,21.8
2025-11-28 12:35:53,2025-11-28,12:35:53,2025,11,28,12,35,LordOfTheDinoNuggies,oRpiGuUoOyMmkyIZujsj2Ioy-5OwW8OW2yzImlCulB4=,2600.3,1302.0,21.7
2025-11-28 12:35:54,2025-11-28,12:35:54,2025,11,28,12,35,LordOfTheDinoNuggies,oRpiGuUoOyMmkyIZujsj2Ioy-5OwW8OW2yzImlCulB4=,2599.9,1300.6,21.7
2025-11-28 12:35:54,2025-11-28,12:35:54,2025,11,28,12,35,LordOfTheDinoNuggies,oRpiGuUoOyMmkyIZujsj2Ioy-5OwW8OW2yzImlCulB4=,2599.7,1299.8,21.7
2025-11-28 12:35:55,2025-11-28,12:35:55,2025,11,28,12,35,LordOfTheDinoNuggies,oRpiGuUoOyMmkyIZujsj2Ioy-5OwW8OW2yzImlCulB4=,2599.3,1299.1,21.8
2025-11-28 12:36:05,2025-11-28,12:36:05,2025,11,28,12,36,Danmer,jEPtHgIU4HFf9AtS3a2lpK55llOdb0YgYOV6uDkXtm0=,763.1,1898.4,6.1
2025-11-28 12:36:29,2025-11-28,12:36:29,2025,11,28,12,36,D3LAN3Y,H_ghpx9q06cCluHOnH6G1JWWu9ash3KNVlWUX3II_CA=,4514.0,2429.1,3.4
2025-11-28 12:36:36,2025-11-28,12:36:36,2025,11,28,12,36,Shadicus,XVgPr2Dk7FE3UX3knxTb6cZx0EEi0yK7s4jCiFatbiQ=,4552.7,8304.9,317.9
2025-11-28 12:36:43,2025-11-28,12:36:43,2025,11,28,12,36,Shadicus,XVgPr2Dk7FE3UX3knxTb6cZx0EEi0yK7s4jCiFatbiQ=,4550.5,8306.1,317.9
2025-11-28 12:36:45,2025-11-28,12:36:45,2025,11,28,12,36,Shadicus,XVgPr2Dk7FE3UX3knxTb6cZx0EEi0yK7s4jCiFatbiQ=,4550.6,8306.1,317.9
2025-11-28 12:36:45,2025-11-28,12:36:45,2025,11,28,12,36,Shadicus,XVgPr2Dk7FE3UX3knxTb6cZx0EEi0yK7s4jCiFatbiQ=,4550.5,8306.2,317.9
2025-11-28 12:36:45,2025-11-28,12:36:45,2025,11,28,12,36,Farley,LuBvS59p3I7Sj4Tx2yUkk8i5wQK0rfrPUz4qXQQIiXI=,3319.7,4966.3,239.4
2025-11-28 12:36:45,2025-11-28,12:36:45,2025,11,28,12,36,Scumerica,PWf519tX3SE9iSC7qviI9KBt_SZwOMofmz8MIEbUwTM=,3752.9,6095.0,388.9
2025-11-28 12:36:45,2025-11-28,12:36:45,2025,11,28,12,36,Veruca,z2Texdkbj6phORyGjmjQ-Np9v3mz-da0hEbbiS6Cx1o=,3713.8,5997.6,402.0
2025-11-28 12:36:45,2025-11-28,12:36:45,2025,11,28,12,36,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,4119.5,8099.3,306.5
2025-11-28 12:36:45,2025-11-28,12:36:45,2025,11,28,12,36,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,4553.5,8306.3,317.9
2025-11-28 12:36:45,2025-11-28,12:36:45,2025,11,28,12,36,mr.gunn81,PypMiT5H8hRobYZczigbshRno5nDGgZv_JgxVCqIGuA=,1016.5,14592.6,454.1
2025-11-28 12:36:45,2025-11-28,12:36:45,2025,11,28,12,36,Shadicus,XVgPr2Dk7FE3UX3knxTb6cZx0EEi0yK7s4jCiFatbiQ=,4551.0,8305.6,317.9
2025-11-28 12:36:45,2025-11-28,12:36:45,2025,11,28,12,36,Vaxtor,HYsJVMTTT6ouFpkDnz3xNlr820PdasSZ_le-2_3A-64=,2144.0,3362.6,91.3
2025-11-28 12:36:45,2025-11-28,12:36:45,2025,11,28,12,36,{i$God}Ho-Ree-Phucking Chit Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,1965.6,2256.3,7.4
2025-11-28 12:36:45,2025-11-28,12:36:45,2025,11,28,12,36,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,13595.6,10887.7,2.0
2025-11-28 12:36:45,2025-11-28,12:36:45,2025,11,28,12,36,Krashy McGee,72cfk1Zc1B-rKJVdceKmjgH9ofhAhOX2mopcGSYiVk4=,3472.7,5241.4,286.9
