2025-06-03 15:07:45.671,2025-06-03,15:07:45.671,2025,06,03,15,07,gore,G0Q7e56QX-44X7pftHuEmCTManhc_CC5QbqR_jGxBSE=,geb_bluetang,1,98a60fa0,Fishing ( [Fishing]),New Rify (Safe),Other,360
2025-06-03 15:07:45.847,2025-06-03,15:07:45.847,2025,06,03,15,07,gore,G0Q7e56QX-44X7pftHuEmCTManhc_CC5QbqR_jGxBSE=,geb_bluetang,1,9dcbe660,Fishing ( [Fishing]),New Rify (Safe),Other,360
2025-06-03 15:07:46.143,2025-06-03,15:07:46.143,2025,06,03,15,07,gore,G0Q7e56QX-44X7pftHuEmCTManhc_CC5QbqR_jGxBSE=,geb_bonita,1,d800f450,Fishing ( [Fishing]),New Rify (Safe),Other,300
2025-06-03 15:07:46.471,2025-06-03,15:07:46.471,2025,06,03,15,07,gore,G0Q7e56QX-44X7pftHuEmCTManhc_CC5QbqR_jGxBSE=,geb_chinooksalmon,1,8a7ac7a0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,300
2025-06-03 15:07:46.603,2025-06-03,15:07:46.603,2025,06,03,15,07,gore,G0Q7e56QX-44X7pftHuEmCTManhc_CC5QbqR_jGxBSE=,geb_chinooksalmon,1,13323d00,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,300
2025-06-03 15:07:46.871,2025-06-03,15:07:46.871,2025,06,03,15,07,gore,G0Q7e56QX-44X7pftHuEmCTManhc_CC5QbqR_jGxBSE=,geb_leopardshark,1,811140e0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,300
2025-06-03 15:07:47.135,2025-06-03,15:07:47.135,2025,06,03,15,07,gore,G0Q7e56QX-44X7pftHuEmCTManhc_CC5QbqR_jGxBSE=,geb_lobster,1,f28507a0,Fishing ( [Fishing]),New Rify (Safe),Other,144
2025-06-03 15:07:47.447,2025-06-03,15:07:47.447,2025,06,03,15,07,gore,G0Q7e56QX-44X7pftHuEmCTManhc_CC5QbqR_jGxBSE=,geb_sockeyesalmon,1,660c220,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,300
2025-06-03 15:07:47.735,2025-06-03,15:07:47.735,2025,06,03,15,07,gore,G0Q7e56QX-44X7pftHuEmCTManhc_CC5QbqR_jGxBSE=,geb_starfish,1,c5423970,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,104
2025-06-03 15:13:32.650,2025-06-03,15:13:32.650,2025,06,03,15,13,ReconRemi,mZZsSChTHi_sovs0cy5ndRpFV_c0I9QlFhevEKunPBE=,p1,1,1e5ff7f0,Weapons ( [Weapons]),Green Mountain (Safe),Other,1326
2025-06-03 15:13:38.749,2025-06-03,15:13:38.749,2025,06,03,15,13,ReconRemi,mZZsSChTHi_sovs0cy5ndRpFV_c0I9QlFhevEKunPBE=,mag_p1_8rnd,1,87169fd0,Ammunition ( [Ammunition]),Green Mountain (Safe),Attachments,76
2025-06-03 15:13:38.953,2025-06-03,15:13:38.953,2025,06,03,15,13,ReconRemi,mZZsSChTHi_sovs0cy5ndRpFV_c0I9QlFhevEKunPBE=,mag_p1_8rnd,1,87171370,Ammunition ( [Ammunition]),Green Mountain (Safe),Attachments,76
2025-06-03 15:13:39.181,2025-06-03,15:13:39.181,2025,06,03,15,13,ReconRemi,mZZsSChTHi_sovs0cy5ndRpFV_c0I9QlFhevEKunPBE=,mag_p1_8rnd,1,8716d9a0,Ammunition ( [Ammunition]),Green Mountain (Safe),Attachments,76
2025-06-03 15:15:04.527,2025-06-03,15:15:04.527,2025,06,03,15,15,cdotcizzle,ZWgbYtLRvvjbYb2VkdyjWzmO8-h-FY7B5rVEf48V41M=,huntingknife,1,9dc947c0,Weapons ( [Weapons]),New Rify (Safe),Other,375
2025-06-03 15:15:06.412,2025-06-03,15:15:06.412,2025,06,03,15,15,cdotcizzle,ZWgbYtLRvvjbYb2VkdyjWzmO8-h-FY7B5rVEf48V41M=,baseballbat,1,9dca51b0,Weapons ( [Weapons]),New Rify (Safe),Other,75
2025-06-03 15:15:07.948,2025-06-03,15:15:07.948,2025,06,03,15,15,cdotcizzle,ZWgbYtLRvvjbYb2VkdyjWzmO8-h-FY7B5rVEf48V41M=,p1,1,2d7224b0,Weapons ( [Weapons]),New Rify (Safe),Other,1326
2025-06-03 15:15:14.763,2025-06-03,15:15:14.763,2025,06,03,15,15,cdotcizzle,ZWgbYtLRvvjbYb2VkdyjWzmO8-h-FY7B5rVEf48V41M=,mag_p1_8rnd,1,9dc9c6f0,Ammunition ( [Ammunition]),New Rify (Safe),Attachments,76
2025-06-03 15:15:14.911,2025-06-03,15:15:14.911,2025,06,03,15,15,cdotcizzle,ZWgbYtLRvvjbYb2VkdyjWzmO8-h-FY7B5rVEf48V41M=,mag_p1_8rnd,1,9dca5d40,Ammunition ( [Ammunition]),New Rify (Safe),Attachments,76
2025-06-03 15:15:15.059,2025-06-03,15:15:15.059,2025,06,03,15,15,cdotcizzle,ZWgbYtLRvvjbYb2VkdyjWzmO8-h-FY7B5rVEf48V41M=,mag_p1_8rnd,1,9dca2f00,Ammunition ( [Ammunition]),New Rify (Safe),Attachments,76
2025-06-03 15:16:08.472,2025-06-03,15:16:08.472,2025,06,03,15,16,gore,G0Q7e56QX-44X7pftHuEmCTManhc_CC5QbqR_jGxBSE=,geb_bluejellyfish,1,df9cc5d0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,104
2025-06-03 15:16:08.915,2025-06-03,15:16:08.915,2025,06,03,15,16,gore,G0Q7e56QX-44X7pftHuEmCTManhc_CC5QbqR_jGxBSE=,geb_bluetang,1,df9dad10,Fishing ( [Fishing]),New Rify (Safe),Other,360
2025-06-03 15:16:09.299,2025-06-03,15:16:09.299,2025,06,03,15,16,gore,G0Q7e56QX-44X7pftHuEmCTManhc_CC5QbqR_jGxBSE=,geb_flatheadmullet,1,bcfd160,Fishing ( [Fishing]),New Rify (Safe),Other,63
2025-06-03 15:16:09.567,2025-06-03,15:16:09.567,2025,06,03,15,16,gore,G0Q7e56QX-44X7pftHuEmCTManhc_CC5QbqR_jGxBSE=,geb_largeheadhairtailfish,1,65eb9d0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,104
2025-06-03 15:16:09.820,2025-06-03,15:16:09.820,2025,06,03,15,16,gore,G0Q7e56QX-44X7pftHuEmCTManhc_CC5QbqR_jGxBSE=,geb_pacificcod,1,f1c13f00,Fishing ( [Fishing]),New Rify (Safe),Other,300
2025-06-03 15:16:10.207,2025-06-03,15:16:10.207,2025,06,03,15,16,gore,G0Q7e56QX-44X7pftHuEmCTManhc_CC5QbqR_jGxBSE=,geb_redheadcichlid,1,d22b9810,Fishing ( [Fishing]),New Rify (Safe),Other,360
2025-06-03 15:16:10.351,2025-06-03,15:16:10.351,2025,06,03,15,16,gore,G0Q7e56QX-44X7pftHuEmCTManhc_CC5QbqR_jGxBSE=,geb_redheadcichlid,1,f285fa70,Fishing ( [Fishing]),New Rify (Safe),Other,360
2025-06-03 15:16:10.944,2025-06-03,15:16:10.944,2025,06,03,15,16,gore,G0Q7e56QX-44X7pftHuEmCTManhc_CC5QbqR_jGxBSE=,geb_siamesetigerfish,1,871707e0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,205
2025-06-03 15:16:11.259,2025-06-03,15:16:11.259,2025,06,03,15,16,gore,G0Q7e56QX-44X7pftHuEmCTManhc_CC5QbqR_jGxBSE=,geb_sockeyesalmon,1,df9fe3a0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,300
2025-06-03 15:16:11.823,2025-06-03,15:16:11.823,2025,06,03,15,16,gore,G0Q7e56QX-44X7pftHuEmCTManhc_CC5QbqR_jGxBSE=,geb_sockeyesalmon,1,7d9f7430,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,300
2025-06-03 15:16:27.147,2025-06-03,15:16:27.147,2025,06,03,15,16,gore,G0Q7e56QX-44X7pftHuEmCTManhc_CC5QbqR_jGxBSE=,geb_lure1,1,888855c0,Fishing ( [Fishing]),New Rify (Safe),Other,0
2025-06-03 15:16:27.355,2025-06-03,15:16:27.355,2025,06,03,15,16,gore,G0Q7e56QX-44X7pftHuEmCTManhc_CC5QbqR_jGxBSE=,geb_lure1,1,88887870,Fishing ( [Fishing]),New Rify (Safe),Other,0
2025-06-03 15:16:27.643,2025-06-03,15:16:27.643,2025,06,03,15,16,gore,G0Q7e56QX-44X7pftHuEmCTManhc_CC5QbqR_jGxBSE=,geb_lure1,1,888925e0,Fishing ( [Fishing]),New Rify (Safe),Other,0
2025-06-03 15:16:27.911,2025-06-03,15:16:27.911,2025,06,03,15,16,gore,G0Q7e56QX-44X7pftHuEmCTManhc_CC5QbqR_jGxBSE=,geb_lure1,1,88886ce0,Fishing ( [Fishing]),New Rify (Safe),Other,0
2025-06-03 15:16:28.439,2025-06-03,15:16:28.439,2025,06,03,15,16,gore,G0Q7e56QX-44X7pftHuEmCTManhc_CC5QbqR_jGxBSE=,geb_lure1,1,88886150,Fishing ( [Fishing]),New Rify (Safe),Other,0
2025-06-03 15:19:19.482,2025-06-03,15:19:19.482,2025,06,03,15,19,CBRN,c6YmbgPhdsyFZRAEoZmyF0fEA1DsfML3gQtBQrlaSfs=,aks74u,1,1e61b410,Weapons ( [Weapons]),Green Mountain (Safe),Other,2700
2025-06-03 15:19:20.932,2025-06-03,15:19:20.932,2025,06,03,15,19,CBRN,c6YmbgPhdsyFZRAEoZmyF0fEA1DsfML3gQtBQrlaSfs=,ak74,1,1e61db40,Weapons ( [Weapons]),Green Mountain (Safe),Other,3825
2025-06-03 15:19:25.900,2025-06-03,15:19:25.900,2025,06,03,15,19,CBRN,c6YmbgPhdsyFZRAEoZmyF0fEA1DsfML3gQtBQrlaSfs=,sn_springfield,1,1e614b90,Weapons ( [Weapons]),Green Mountain (Safe),Other,1250
2025-06-03 15:19:26.814,2025-06-03,15:19:26.814,2025,06,03,15,19,CBRN,c6YmbgPhdsyFZRAEoZmyF0fEA1DsfML3gQtBQrlaSfs=,p1,1,1e611750,Weapons ( [Weapons]),Green Mountain (Safe),Other,1326
2025-06-03 15:19:30.117,2025-06-03,15:19:30.117,2025,06,03,15,19,CBRN,c6YmbgPhdsyFZRAEoZmyF0fEA1DsfML3gQtBQrlaSfs=,snafu_rpk16_black,1,1e61ce30,Weapons ( [Weapons]),Green Mountain (Safe),Other,3266
2025-06-03 15:19:57.984,2025-06-03,15:19:57.984,2025,06,03,15,19,CBRN,c6YmbgPhdsyFZRAEoZmyF0fEA1DsfML3gQtBQrlaSfs=,fog_vest_tactec_black,1,988c58e0,VestsandArmor ( [Modded Vests & Helmets]),Green Mountain (Safe),Armor & Gear,8100
2025-06-03 15:21:10.324,2025-06-03,15:21:10.324,2025,06,03,15,21,CBRN,c6YmbgPhdsyFZRAEoZmyF0fEA1DsfML3gQtBQrlaSfs=,mag_ak74_30rnd,1,988bab70,Ammunition ( [Ammunition]),Green Mountain (Safe),Attachments,184
2025-06-03 15:21:10.540,2025-06-03,15:21:10.540,2025,06,03,15,21,CBRN,c6YmbgPhdsyFZRAEoZmyF0fEA1DsfML3gQtBQrlaSfs=,mag_ak74_30rnd,1,988c4d50,Ammunition ( [Ammunition]),Green Mountain (Safe),Attachments,184
2025-06-03 15:21:10.837,2025-06-03,15:21:10.837,2025,06,03,15,21,CBRN,c6YmbgPhdsyFZRAEoZmyF0fEA1DsfML3gQtBQrlaSfs=,mag_ak74_30rnd,1,988c8720,Ammunition ( [Ammunition]),Green Mountain (Safe),Attachments,184
2025-06-03 15:21:11.169,2025-06-03,15:21:11.169,2025,06,03,15,21,CBRN,c6YmbgPhdsyFZRAEoZmyF0fEA1DsfML3gQtBQrlaSfs=,mag_ak74_30rnd,1,988b6610,Ammunition ( [Ammunition]),Green Mountain (Safe),Attachments,184
2025-06-03 15:21:12.315,2025-06-03,15:21:12.315,2025,06,03,15,21,CBRN,c6YmbgPhdsyFZRAEoZmyF0fEA1DsfML3gQtBQrlaSfs=,mag_p1_8rnd,1,988c9e40,Ammunition ( [Ammunition]),Green Mountain (Safe),Attachments,76
2025-06-03 15:21:12.508,2025-06-03,15:21:12.508,2025,06,03,15,21,CBRN,c6YmbgPhdsyFZRAEoZmyF0fEA1DsfML3gQtBQrlaSfs=,mag_p1_8rnd,1,988c3630,Ammunition ( [Ammunition]),Green Mountain (Safe),Attachments,76
2025-06-03 15:21:55.200,2025-06-03,15:21:55.200,2025,06,03,15,21,Big Jon,BSjpjJVOvEG5b3ovcvfV994vteLhi3lfvo-qDbAnoq8=,geb_leopardshark,1,bcff410,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,300
2025-06-03 15:21:57.136,2025-06-03,15:21:57.136,2025,06,03,15,21,Big Jon,BSjpjJVOvEG5b3ovcvfV994vteLhi3lfvo-qDbAnoq8=,geb_humpheadwrasse,1,7d9e8cf0,Fishing ( [Fishing]),New Rify (Safe),Other,4000
2025-06-03 15:21:58.639,2025-06-03,15:21:58.639,2025,06,03,15,21,Big Jon,BSjpjJVOvEG5b3ovcvfV994vteLhi3lfvo-qDbAnoq8=,geb_chinooksalmon,1,df9ef0d0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,300
2025-06-03 15:21:59.896,2025-06-03,15:21:59.896,2025,06,03,15,21,Big Jon,BSjpjJVOvEG5b3ovcvfV994vteLhi3lfvo-qDbAnoq8=,geb_siamesetigerfish,1,930917d0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,205
2025-06-03 15:23:14.996,2025-06-03,15:23:14.996,2025,06,03,15,23,Hulzzey,uK1zcTLNCgQFRD_5GWSXCDaTOiVHjWUG88uA8CxtVn8=,sg550_gun,1,7bf509f0,Weapons ( [Weapons]),Green Mountain (Safe),Weapons,5175
2025-06-03 15:23:17.517,2025-06-03,15:23:17.517,2025,06,03,15,23,Hulzzey,uK1zcTLNCgQFRD_5GWSXCDaTOiVHjWUG88uA8CxtVn8=,p1,1,1e5e6300,Weapons ( [Weapons]),Green Mountain (Safe),Other,1326
2025-06-03 15:23:18.294,2025-06-03,15:23:18.294,2025,06,03,15,23,Hulzzey,uK1zcTLNCgQFRD_5GWSXCDaTOiVHjWUG88uA8CxtVn8=,sn_springfield,1,5f8cdd20,Weapons ( [Weapons]),Green Mountain (Safe),Other,1250
2025-06-03 15:23:35.166,2025-06-03,15:23:35.166,2025,06,03,15,23,Hulzzey,uK1zcTLNCgQFRD_5GWSXCDaTOiVHjWUG88uA8CxtVn8=,snafu_akaimpoint_m5,1,5a585410,Attachments ( [Attachments]),Green Mountain (Safe),Other,750
2025-06-03 15:23:40.445,2025-06-03,15:23:40.445,2025,06,03,15,23,Hulzzey,uK1zcTLNCgQFRD_5GWSXCDaTOiVHjWUG88uA8CxtVn8=,snafu_trijicon,1,65ff6070,Attachments ( [Attachments]),Green Mountain (Safe),Other,750
2025-06-03 15:23:47.548,2025-06-03,15:23:47.548,2025,06,03,15,23,Hulzzey,uK1zcTLNCgQFRD_5GWSXCDaTOiVHjWUG88uA8CxtVn8=,tu_attachments_black_rk4,1,62154310,Attachments ( [Attachments]),Green Mountain (Safe),Other,750
2025-06-03 15:24:23.252,2025-06-03,15:24:23.252,2025,06,03,15,24,Green,K9_Bdyt_axqYHz1SZtA7GCJCx4khTQIFVFp--irVZGg=,geb_starfish,1,c4c1c10,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,104
2025-06-03 15:24:24.685,2025-06-03,15:24:24.685,2025,06,03,15,24,Green,K9_Bdyt_axqYHz1SZtA7GCJCx4khTQIFVFp--irVZGg=,geb_sockeyesalmon,1,c4dc7e0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,300
2025-06-03 15:24:30.011,2025-06-03,15:24:30.011,2025,06,03,15,24,Green,K9_Bdyt_axqYHz1SZtA7GCJCx4khTQIFVFp--irVZGg=,geb_siamesetigerfish,1,c4c55e0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,205
2025-06-03 15:24:32.474,2025-06-03,15:24:32.474,2025,06,03,15,24,Green,K9_Bdyt_axqYHz1SZtA7GCJCx4khTQIFVFp--irVZGg=,geb_siamesetigerfish,1,7b4c4e50,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,205
2025-06-03 15:24:34.142,2025-06-03,15:24:34.142,2025,06,03,15,24,Green,K9_Bdyt_axqYHz1SZtA7GCJCx4khTQIFVFp--irVZGg=,geb_roughneckrock,1,c4c3330,Fishing ( [Fishing]),New Rify (Safe),Other,360
2025-06-03 15:24:35.610,2025-06-03,15:24:35.610,2025,06,03,15,24,Green,K9_Bdyt_axqYHz1SZtA7GCJCx4khTQIFVFp--irVZGg=,geb_redheadcichlid,1,c4df620,Fishing ( [Fishing]),New Rify (Safe),Other,360
2025-06-03 15:24:37.419,2025-06-03,15:24:37.419,2025,06,03,15,24,Green,K9_Bdyt_axqYHz1SZtA7GCJCx4khTQIFVFp--irVZGg=,geb_lobster,1,c4db0c0,Fishing ( [Fishing]),New Rify (Safe),Other,144
2025-06-03 15:24:38.936,2025-06-03,15:24:38.936,2025,06,03,15,24,Green,K9_Bdyt_axqYHz1SZtA7GCJCx4khTQIFVFp--irVZGg=,geb_cherrysalmon,1,c4b4060,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,300
2025-06-03 15:24:42.640,2025-06-03,15:24:42.640,2025,06,03,15,24,Green,K9_Bdyt_axqYHz1SZtA7GCJCx4khTQIFVFp--irVZGg=,geb_bluelobster,1,c4dea90,Fishing ( [Fishing]),New Rify (Safe),Other,144
2025-06-03 15:24:44.282,2025-06-03,15:24:44.282,2025,06,03,15,24,Green,K9_Bdyt_axqYHz1SZtA7GCJCx4khTQIFVFp--irVZGg=,geb_asianseabass,1,c4cec30,Fishing ( [Fishing]),New Rify (Safe),Other,300
2025-06-03 15:24:45.045,2025-06-03,15:24:45.045,2025,06,03,15,24,Green,K9_Bdyt_axqYHz1SZtA7GCJCx4khTQIFVFp--irVZGg=,geb_asianseabass,1,c4d8e10,Fishing ( [Fishing]),New Rify (Safe),Other,300
2025-06-03 15:24:52.647,2025-06-03,15:24:52.647,2025,06,03,15,24,XtremPot_Stirrer,q6vkc3-WMZqcL79ODoYhs_3_-1TEpjRA0ECOAiGeDFQ=,p1,1,2d7082b0,Weapons ( [Weapons]),Green Mountain (Safe),Other,1326
2025-06-03 15:24:56.864,2025-06-03,15:24:56.864,2025,06,03,15,24,XtremPot_Stirrer,q6vkc3-WMZqcL79ODoYhs_3_-1TEpjRA0ECOAiGeDFQ=,baseballbat,1,8a7c7370,Weapons ( [Weapons]),Green Mountain (Safe),Other,75
2025-06-03 15:25:44.577,2025-06-03,15:25:44.577,2025,06,03,15,25,XtremPot_Stirrer,q6vkc3-WMZqcL79ODoYhs_3_-1TEpjRA0ECOAiGeDFQ=,ad_dhf5,1,5a552be0,Attachments ( [Attachments]),Green Mountain (Safe),Other,750
2025-06-03 15:27:05.627,2025-06-03,15:27:05.627,2025,06,03,15,27,CBRN,c6YmbgPhdsyFZRAEoZmyF0fEA1DsfML3gQtBQrlaSfs=,cz527,1,1e61c120,Weapons ( [Weapons]),Green Mountain (Safe),Other,2438
2025-06-03 15:28:05.619,2025-06-03,15:28:05.619,2025,06,03,15,28,Big Jon,BSjpjJVOvEG5b3ovcvfV994vteLhi3lfvo-qDbAnoq8=,walleyepollock,1,65074680,Fishing ( [Fishing]),New Rify (Safe),Other,148
2025-06-03 15:28:28.581,2025-06-03,15:28:28.581,2025,06,03,15,28,Big Jon,BSjpjJVOvEG5b3ovcvfV994vteLhi3lfvo-qDbAnoq8=,geb_lobster,1,6d4810a0,Fishing ( [Fishing]),New Rify (Safe),Other,144
2025-06-03 15:28:29.676,2025-06-03,15:28:29.676,2025,06,03,15,28,Big Jon,BSjpjJVOvEG5b3ovcvfV994vteLhi3lfvo-qDbAnoq8=,geb_bluelobster,1,eabb8a30,Fishing ( [Fishing]),New Rify (Safe),Other,144
2025-06-03 15:28:30.710,2025-06-03,15:28:30.710,2025,06,03,15,28,Big Jon,BSjpjJVOvEG5b3ovcvfV994vteLhi3lfvo-qDbAnoq8=,geb_redheadcichlid,1,8714ff90,Fishing ( [Fishing]),New Rify (Safe),Other,360
2025-06-03 15:28:31.712,2025-06-03,15:28:31.712,2025,06,03,15,28,Big Jon,BSjpjJVOvEG5b3ovcvfV994vteLhi3lfvo-qDbAnoq8=,geb_sockeyesalmon,1,7b4b5b80,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,300
2025-06-03 15:28:47.678,2025-06-03,15:28:47.678,2025,06,03,15,28,Apok,C5p6OeNDDsEQFpy6ZwY9rNu8yAmM2zQG2kkzvvbG37o=,tu_magazines_mcxspear30rnd_mag,1,7d333020,Ammunition ( [Ammunition]),New Rify (Safe),Attachments,684
2025-06-03 15:28:50.174,2025-06-03,15:28:50.174,2025,06,03,15,28,Apok,C5p6OeNDDsEQFpy6ZwY9rNu8yAmM2zQG2kkzvvbG37o=,mag_p1_8rnd,1,7d2fc160,Ammunition ( [Ammunition]),New Rify (Safe),Attachments,76
2025-06-03 15:29:03.551,2025-06-03,15:29:03.551,2025,06,03,15,29,Apok,C5p6OeNDDsEQFpy6ZwY9rNu8yAmM2zQG2kkzvvbG37o=,ad_b13mount,1,7d2fd880,Attachments ( [Attachments]),New Rify (Safe),Other,750
2025-06-03 15:29:07.939,2025-06-03,15:29:07.939,2025,06,03,15,29,RapidDig,yrOAnj_dvAtuyZym6WltvCju-WP8wbDbttPABhKQYK8=,p1,1,2d72b460,Weapons ( [Weapons]),New Rify (Safe),Other,1326
2025-06-03 15:29:10.166,2025-06-03,15:29:10.166,2025,06,03,15,29,Odinn ,OcAtJW8J4vX48jBjeydHl8cJApbwEBEx9VheiLpzG9g=,cleaver,1,884ccbc0,Weapons ( [Weapons]),Green Mountain (Safe),Other,375
2025-06-03 15:29:11.768,2025-06-03,15:29:11.768,2025,06,03,15,29,RapidDig,yrOAnj_dvAtuyZym6WltvCju-WP8wbDbttPABhKQYK8=,gcgn_mp7,1,2d72db90,Weapons ( [Weapons]),New Rify (Safe),Other,1581
2025-06-03 15:29:18.273,2025-06-03,15:29:18.273,2025,06,03,15,29,Apok,C5p6OeNDDsEQFpy6ZwY9rNu8yAmM2zQG2kkzvvbG37o=,tu_attachments_black_imi_defense,1,7d2fefa0,Attachments ( [Attachments]),New Rify (Safe),Other,750
2025-06-03 15:29:18.851,2025-06-03,15:29:18.851,2025,06,03,15,29,Apok,C5p6OeNDDsEQFpy6ZwY9rNu8yAmM2zQG2kkzvvbG37o=,tu_attachments_black_kwa_front_grip,1,7d31d540,Attachments ( [Attachments]),New Rify (Safe),Attachments,750
2025-06-03 15:29:19.047,2025-06-03,15:29:19.047,2025,06,03,15,29,Odinn ,OcAtJW8J4vX48jBjeydHl8cJApbwEBEx9VheiLpzG9g=,baseballbat,1,13330d20,Weapons ( [Weapons]),Green Mountain (Safe),Other,75
2025-06-03 15:29:19.393,2025-06-03,15:29:19.393,2025,06,03,15,29,Apok,C5p6OeNDDsEQFpy6ZwY9rNu8yAmM2zQG2kkzvvbG37o=,tu_attachments_black_tyrant_ar15,1,7d309d10,Attachments ( [Attachments]),New Rify (Safe),Other,750
2025-06-03 15:29:19.998,2025-06-03,15:29:19.998,2025,06,03,15,29,Apok,C5p6OeNDDsEQFpy6ZwY9rNu8yAmM2zQG2kkzvvbG37o=,tu_attachments_black_tyrant_minivert,1,7d320380,Attachments ( [Attachments]),New Rify (Safe),Other,750
2025-06-03 15:29:20.462,2025-06-03,15:29:20.462,2025,06,03,15,29,Apok,C5p6OeNDDsEQFpy6ZwY9rNu8yAmM2zQG2kkzvvbG37o=,tu_attachments_black_utg_combat,1,7d301de0,Attachments ( [Attachments]),New Rify (Safe),Other,750
2025-06-03 15:29:20.953,2025-06-03,15:29:20.953,2025,06,03,15,29,Apok,C5p6OeNDDsEQFpy6ZwY9rNu8yAmM2zQG2kkzvvbG37o=,tu_attachments_black_rk1,1,7d309180,Attachments ( [Attachments]),New Rify (Safe),Other,750
2025-06-03 15:29:21.627,2025-06-03,15:29:21.627,2025,06,03,15,29,Apok,C5p6OeNDDsEQFpy6ZwY9rNu8yAmM2zQG2kkzvvbG37o=,tu_attachments_black_rk1,1,7d30cb50,Attachments ( [Attachments]),New Rify (Safe),Other,750
2025-06-03 15:29:22.833,2025-06-03,15:29:22.833,2025,06,03,15,29,Apok,C5p6OeNDDsEQFpy6ZwY9rNu8yAmM2zQG2kkzvvbG37o=,tu_attachments_black_rk5,1,7d32f650,Attachments ( [Attachments]),New Rify (Safe),Other,750
2025-06-03 15:29:24.894,2025-06-03,15:29:24.894,2025,06,03,15,29,Apok,C5p6OeNDDsEQFpy6ZwY9rNu8yAmM2zQG2kkzvvbG37o=,acogoptic_6x,1,bc2adca0,Attachments ( [Attachments]),New Rify (Safe),Attachments,750
2025-06-03 15:29:40.438,2025-06-03,15:29:40.438,2025,06,03,15,29,xADVENTUREJACKx,JHxkWXrX-yQnigpIErS-ARFTLqKnKABu0Hov9xPsfOU=,snafuaug,1,2d717ae0,Weapons ( [Weapons]),New Rify (Safe),Other,4609
2025-06-03 15:29:42.028,2025-06-03,15:29:42.028,2025,06,03,15,29,xADVENTUREJACKx,JHxkWXrX-yQnigpIErS-ARFTLqKnKABu0Hov9xPsfOU=,sg550_gun,1,76d06460,Weapons ( [Weapons]),New Rify (Safe),Weapons,4425
2025-06-03 15:29:43.473,2025-06-03,15:29:43.473,2025,06,03,15,29,Green,K9_Bdyt_axqYHz1SZtA7GCJCx4khTQIFVFp--irVZGg=,geb_leopardshark,1,59fabcf0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,300
2025-06-03 15:29:44.146,2025-06-03,15:29:44.146,2025,06,03,15,29,Apok,C5p6OeNDDsEQFpy6ZwY9rNu8yAmM2zQG2kkzvvbG37o=,sodacan_cola,1,17c1f550,Consumables ( [Consumables]),New Rify (Safe),Other,375
2025-06-03 15:29:44.964,2025-06-03,15:29:44.964,2025,06,03,15,29,Green,K9_Bdyt_axqYHz1SZtA7GCJCx4khTQIFVFp--irVZGg=,walleyepollock,1,6507dcd0,Fishing ( [Fishing]),New Rify (Safe),Other,148
2025-06-03 15:29:45.892,2025-06-03,15:29:45.892,2025,06,03,15,29,xADVENTUREJACKx,JHxkWXrX-yQnigpIErS-ARFTLqKnKABu0Hov9xPsfOU=,p1,1,2d71c940,Weapons ( [Weapons]),New Rify (Safe),Other,1326
2025-06-03 15:29:46.442,2025-06-03,15:29:46.442,2025,06,03,15,29,Green,K9_Bdyt_axqYHz1SZtA7GCJCx4khTQIFVFp--irVZGg=,geb_bonita,1,6d9908c0,Fishing ( [Fishing]),New Rify (Safe),Other,300
2025-06-03 15:29:48.260,2025-06-03,15:29:48.260,2025,06,03,15,29,Green,K9_Bdyt_axqYHz1SZtA7GCJCx4khTQIFVFp--irVZGg=,geb_bonita,1,6c709450,Fishing ( [Fishing]),New Rify (Safe),Other,300
2025-06-03 15:29:57.266,2025-06-03,15:29:57.266,2025,06,03,15,29,Apok,C5p6OeNDDsEQFpy6ZwY9rNu8yAmM2zQG2kkzvvbG37o=,fog_comtac3_headphones_black,1,7d2f9eb0,VestsandArmor ( [Modded Vests & Helmets]),New Rify (Safe),Other,1050
2025-06-03 15:29:58.981,2025-06-03,15:29:58.981,2025,06,03,15,29,Apok,C5p6OeNDDsEQFpy6ZwY9rNu8yAmM2zQG2kkzvvbG37o=,fog_sf_batterypack_mcb,1,7d319b70,VestsandArmor ( [Modded Vests & Helmets]),New Rify (Safe),Other,1050
